5.557743072509766,130
5.569745063781738,131
5.583252906799316,132
5.598912954330444,133
5.619125127792358,134
5.81088399887085,135
5.828119993209839,136
5.841788291931152,137
5.853204011917114,138
5.863023042678833,139
5.871978998184204,140
5.880205154418945,141
5.888499975204468,142
5.896700143814087,143
5.904787302017212,144
5.912891149520874,145
5.920997142791748,146
5.929224967956543,147
5.937916278839111,148
5.947388172149658,149
5.957993030548096,150
5.970064163208008,151
5.984479904174805,152
6.005604028701782,153
6.208794116973877,154
6.225128889083862,155
6.2391111850738525,156
6.251859188079834,157
6.262905120849609,158
6.273011922836304,159
6.281756162643433,160
6.289733171463013,161
6.29726505279541,162
6.304564952850342,163
6.311816930770874,164
6.31929612159729,165
6.327028036117554,166
6.335451126098633,167
6.344650030136108,168
6.354985952377319,169
6.36638617515564,170
6.378993272781372,171
6.39356803894043,172
6.412522077560425,173
6.608281135559082,174
6.62309718132019,175
6.634772062301636,176
6.64638614654541,177
6.658159017562866,178
6.669780015945435,179
6.680247068405151,180
6.6893310546875,181
6.697264194488525,182
6.705173015594482,183
6.71347713470459,184
6.72252893447876,185
6.731622219085693,186
6.741028070449829,187
6.7508862018585205,188
6.761487007141113,189
6.7732720375061035,190
6.786092042922974,191
6.800970077514648,192
6.819582939147949,193
7.006436109542847,194
7.0303990840911865,195
7.045669078826904,196
7.058561086654663,197
7.069862127304077,198
7.080322027206421,199
7.090397119522095,200
7.100015163421631,201
7.109169244766235,202
7.117659091949463,203
7.126336097717285,204
7.135483264923096,205
7.144654035568237,206
7.153767108917236,207
7.16346001625061,208
7.174335956573486,209
7.186359167098999,210
7.200347185134888,211
7.218739986419678,212
7.435869216918945,213
7.451945066452026,214
7.464277982711792,215
7.475535154342651,216
7.486554145812988,217
7.4974682331085205,218
7.508543014526367,219
7.519174098968506,220
7.5294342041015625,221
7.5389649868011475,222
7.547584056854248,223
7.5559680461883545,224
7.564592123031616,225
7.5732080936431885,226
7.582488059997559,227
7.592957258224487,228
7.605539083480835,229
7.61960506439209,230
7.63637113571167,231
7.658607006072998,232
7.860368251800537,233
7.873877048492432,234
7.885843992233276,235
7.897520065307617,236
7.909252166748047,237
7.9204630851745605,238
7.931064128875732,239
7.941030263900757,240
7.949871063232422,241
7.9586732387542725,242
7.967883110046387,243
7.977638244628906,244
7.987748146057129,245
7.998754024505615,246
8.011054039001465,247
8.024525165557861,248
8.04007601737976,249
8.05888819694519,250
8.265686988830566,251
8.28136396408081,252
8.292986154556274,253
8.303853034973145,254
8.313768863677979,255
8.32314419746399,256
8.3317129611969,257
8.339683055877686,258
8.347361087799072,259
8.355605125427246,260
8.364421129226685,261
8.37387490272522,262
8.383949041366577,263
8.393915176391602,264
8.405173063278198,265
8.416960954666138,266
8.43031907081604,267
8.445224285125732,268
8.466909885406494,269
8.659257173538208,270
8.672790050506592,271
8.683549880981445,272
8.693425178527832,273
8.702950239181519,274
8.712671995162964,275
8.722897052764893,276
8.733341932296753,277
8.742823123931885,278
8.751536130905151,279
8.759961128234863,280
8.768355131149292,281
8.777283191680908,282
8.787089109420776,283
8.797422170639038,284
8.808212995529175,285
8.8195641040802,286
8.831382989883423,287
8.844248056411743,288
8.86073613166809,289
9.091698169708252,290
9.107851028442383,291
9.118171215057373,292
9.126878023147583,293
9.135468006134033,294
9.144206047058105,295
9.153103113174438,296
9.16194200515747,297
9.171091318130493,298
9.180191993713379,299
9.189096927642822,300
9.197885274887085,301
9.297220230102539,302
9.518962144851685,303
9.535737037658691,304
9.547199010848999,305
9.557575225830078,306
9.567653179168701,307
9.577624082565308,308
9.58779001235962,309
9.599622249603271,310
9.612502098083496,311
9.625341892242432,312
9.637624025344849,313
9.6493980884552,314
9.660607099533081,315
9.671066045761108,316
9.681464195251465,317
9.693023920059204,318
9.706423044204712,319
9.722614049911499,320
9.744734048843384,321
10.582067966461182,322
10.614479064941406,323
10.636280059814453,324
10.651939153671265,325
10.66447114944458,326
10.67562222480774,327
10.686163187026978,328
10.696032047271729,329
10.705693244934082,330
10.715622186660767,331
10.726130247116089,332
10.738818168640137,333
10.754733085632324,334
10.773897886276245,335
10.79375410079956,336
10.811021089553833,337
10.82643723487854,338
10.842182159423828,339
10.859281063079834,340
10.882198095321655,341
3.4979782104492188,41
3.5079762935638428,42
3.5187010765075684,43
3.531010150909424,44
3.5468411445617676,45
3.581360101699829,46
3.8066470623016357,47
3.8287501335144043,48
3.8452560901641846,49
3.8588972091674805,50
3.8718550205230713,51
3.883852005004883,52
3.894130229949951,53
3.9040870666503906,54
3.912269115447998,55
3.9209232330322266,56
3.929919958114624,57
3.940059185028076,58
3.9523582458496094,59
3.968400239944458,60
3.9916341304779053,61
4.207787990570068,62
4.225906133651733,63
4.241028070449829,64
4.25442099571228,65
4.2664031982421875,66
4.277173042297363,67
4.286914110183716,68
4.295860052108765,69
4.304189920425415,70
4.312542915344238,71
4.32145094871521,72
4.3304712772369385,73
4.339804172515869,74
4.349969148635864,75
4.361446142196655,76
4.374796152114868,77
4.391080141067505,78
4.592773199081421,79
4.6057751178741455,80
4.6168529987335205,81
4.627374172210693,82
4.6379172801971436,83
4.648566007614136,84
4.659074068069458,85
4.669043064117432,86
4.67848801612854,87
4.687928199768066,88
4.697330951690674,89
4.706885099411011,90
4.716856002807617,91
4.728332042694092,92
4.740771055221558,93
4.755379915237427,94
4.7727580070495605,95
4.798011064529419,96
4.993195056915283,97
5.009400129318237,98
5.023196220397949,99
5.035639047622681,100
5.04789924621582,101
5.059288024902344,102
5.069340229034424,103
5.078900098800659,104
5.088050127029419,105
5.096467971801758,106
5.104902267456055,107
5.113739967346191,108
5.12376594543457,109
5.135133266448975,110
5.147958040237427,111
5.162638187408447,112
5.179729223251343,113
5.20412015914917,114
5.413931131362915,115
5.427717208862305,116
5.4388511180877686,117
5.448745965957642,118
5.4585652351379395,119
5.468122243881226,120
5.477604150772095,121
5.486790180206299,122
5.495199918746948,123
5.502954006195068,124
5.510910987854004,125
5.51910924911499,126
5.527730941772461,127
5.536633014678955,128
5.546460151672363,129
5.557743072509766,130
5.569745063781738,131
5.583252906799316,132
5.598912954330444,133
5.619125127792358,134
5.81088399887085,135
5.828119993209839,136
5.841788291931152,137
5.853204011917114,138
5.863023042678833,139
5.871978998184204,140
5.880205154418945,141
5.888499975204468,142
5.896700143814087,143
5.904787302017212,144
5.912891149520874,145
5.920997142791748,146
5.929224967956543,147
5.937916278839111,148
5.947388172149658,149
5.957993030548096,150
5.970064163208008,151
5.984479904174805,152
6.005604028701782,153
6.208794116973877,154
6.225128889083862,155
6.2391111850738525,156
6.251859188079834,157
6.262905120849609,158
6.273011922836304,159
6.281756162643433,160
6.289733171463013,161
6.29726505279541,162
6.304564952850342,163
6.311816930770874,164
6.31929612159729,165
6.327028036117554,166
6.335451126098633,167
6.344650030136108,168
6.354985952377319,169
6.36638617515564,170
6.378993272781372,171
6.39356803894043,172
6.412522077560425,173
6.608281135559082,174
6.62309718132019,175
6.634772062301636,176
6.64638614654541,177
6.658159017562866,178
6.669780015945435,179
6.680247068405151,180
6.6893310546875,181
6.697264194488525,182
6.705173015594482,183
6.71347713470459,184
6.72252893447876,185
6.731622219085693,186
6.741028070449829,187
6.7508862018585205,188
6.761487007141113,189
6.7732720375061035,190
6.786092042922974,191
6.800970077514648,192
6.819582939147949,193
7.006436109542847,194
7.0303990840911865,195
7.045669078826904,196
7.058561086654663,197
7.069862127304077,198
7.080322027206421,199
7.090397119522095,200
7.100015163421631,201
7.109169244766235,202
7.117659091949463,203
7.126336097717285,204
7.135483264923096,205
7.144654035568237,206
7.153767108917236,207
7.16346001625061,208
7.174335956573486,209
7.186359167098999,210
7.200347185134888,211
7.218739986419678,212
7.435869216918945,213
7.451945066452026,214
7.464277982711792,215
7.475535154342651,216
7.486554145812988,217
7.4974682331085205,218
7.508543014526367,219
7.519174098968506,220
7.5294342041015625,221
7.5389649868011475,222
7.547584056854248,223
7.5559680461883545,224
7.564592123031616,225
7.5732080936431885,226
7.582488059997559,227
7.592957258224487,228
7.605539083480835,229
7.61960506439209,230
7.63637113571167,231
7.658607006072998,232
7.860368251800537,233
7.873877048492432,234
7.885843992233276,235
7.897520065307617,236
7.909252166748047,237
7.9204630851745605,238
7.931064128875732,239
7.941030263900757,240
7.949871063232422,241
7.9586732387542725,242
7.967883110046387,243
7.977638244628906,244
7.987748146057129,245
7.998754024505615,246
8.011054039001465,247
8.024525165557861,248
8.04007601737976,249
8.05888819694519,250
8.265686988830566,251
8.28136396408081,252
8.292986154556274,253
8.303853034973145,254
8.313768863677979,255
8.32314419746399,256
8.3317129611969,257
8.339683055877686,258
8.347361087799072,259
8.355605125427246,260
8.364421129226685,261
8.37387490272522,262
8.383949041366577,263
8.393915176391602,264
8.405173063278198,265
8.416960954666138,266
8.43031907081604,267
8.445224285125732,268
8.466909885406494,269
8.659257173538208,270
8.672790050506592,271
8.683549880981445,272
8.693425178527832,273
8.702950239181519,274
8.712671995162964,275
8.722897052764893,276
8.733341932296753,277
8.742823123931885,278
8.751536130905151,279
8.759961128234863,280
8.768355131149292,281
8.777283191680908,282
8.787089109420776,283
8.797422170639038,284
8.808212995529175,285
8.8195641040802,286
8.831382989883423,287
8.844248056411743,288
8.86073613166809,289
9.091698169708252,290
9.107851028442383,291
9.118171215057373,292
9.126878023147583,293
9.135468006134033,294
9.144206047058105,295
9.153103113174438,296
9.16194200515747,297
9.171091318130493,298
9.180191993713379,299
9.189096927642822,300
9.197885274887085,301
