7.766028881072998,136
7.773456811904907,137
7.780817985534668,138
7.788896083831787,139
7.797642946243286,140
7.8070738315582275,141
7.818087816238403,142
7.831187963485718,143
7.849326848983765,144
8.051973819732666,145
8.071642875671387,146
8.083627939224243,147
8.093581914901733,148
8.102990865707397,149
8.112469911575317,150
8.121876955032349,151
8.13122296333313,152
8.140551805496216,153
8.149524927139282,154
8.158315896987915,155
8.16738486289978,156
8.176838874816895,157
8.187180042266846,158
8.198843955993652,159
8.212887048721313,160
8.234139919281006,161
8.431747913360596,162
8.44464373588562,163
8.455070972442627,164
8.464756965637207,165
8.474143981933594,166
8.483667850494385,167
8.492691993713379,168
8.501245021820068,169
8.509508848190308,170
8.517843961715698,171
8.526079893112183,172
8.534753799438477,173
8.5448157787323,174
8.55699896812439,175
8.57204794883728,176
8.592045783996582,177
8.621801853179932,178
8.793736934661865,179
8.804673671722412,180
8.813966751098633,181
8.822856903076172,182
8.832077741622925,183
8.841782093048096,184
8.85135793685913,185
8.860460758209229,186
8.86929988861084,187
8.87809681892395,188
8.88730502128601,189
8.896665811538696,190
8.906375885009766,191
8.917389869689941,192
8.929573774337769,193
8.943740844726562,194
8.960299968719482,195
8.983301877975464,196
9.17418885231018,197
9.187352895736694,198
9.197687864303589,199
9.208123922348022,200
9.219141960144043,201
9.231283903121948,202
9.243562936782837,203
9.254024028778076,204
9.263093948364258,205
9.272207736968994,206
9.281784772872925,207
9.291847944259644,208
9.30269193649292,209
9.315165996551514,210
9.330173015594482,211
9.351249933242798,212
9.526573896408081,213
9.538151979446411,214
9.547071933746338,215
9.554884910583496,216
9.562598943710327,217
9.57020378112793,218
9.578420877456665,219
9.587133884429932,220
9.596611738204956,221
9.60662579536438,222
9.616979837417603,223
9.627296924591064,224
9.63796591758728,225
9.649493932723999,226
9.662882804870605,227
9.678768873214722,228
9.70025086402893,229
9.895696878433228,230
9.908535718917847,231
9.918356895446777,232
9.927119731903076,233
9.93517279624939,234
9.942607879638672,235
9.94986081123352,236
9.957092761993408,237
9.964417695999146,238
9.972121953964233,239
9.980548858642578,240
9.989982843399048,241
10.001229763031006,242
10.01509976387024,243
10.034364938735962,244
10.068073034286499,245
10.24906873703003,246
10.262406826019287,247
10.274651765823364,248
10.286956787109375,249
10.29901385307312,250
10.309858798980713,251
10.320082902908325,252
10.33038592338562,253
10.341099977493286,254
10.352919101715088,255
10.366905927658081,256
10.384044885635376,257
10.408068895339966,258
10.633005857467651,259
10.64828896522522,260
10.659618854522705,261
10.66956901550293,262
10.679030656814575,263
10.688547849655151,264
10.698086977005005,265
10.707672834396362,266
10.717771053314209,267
10.728782892227173,268
10.741585969924927,269
10.756346940994263,270
10.774263858795166,271
10.797375917434692,272
11.023383855819702,273
11.045925855636597,274
11.061148881912231,275
11.07401990890503,276
11.085823059082031,277
11.097359895706177,278
11.109086990356445,279
11.121185064315796,280
11.133704900741577,281
11.146649837493896,282
11.16062068939209,283
11.175990104675293,284
11.193358898162842,285
11.219062805175781,286
11.469527006149292,287
11.491180896759033,288
11.505838871002197,289
11.518369674682617,290
11.530514001846313,291
11.543313980102539,292
11.557110786437988,293
11.57270097732544,294
11.590006113052368,295
11.607969045639038,296
11.627023935317993,297
11.652118921279907,298
11.90179991722107,299
11.926874876022339,300
11.94297981262207,301
12.034548997879028,302
12.058501958847046,303
12.092185735702515,304
12.487374782562256,305
3.7940878868103027,5
3.8562488555908203,6
3.9062228202819824,7
3.960033655166626,8
4.023742914199829,9
4.326966762542725,10
4.36971378326416,11
4.398660898208618,12
4.423102855682373,13
4.444079875946045,14
4.464325904846191,15
4.485512971878052,16
4.512133836746216,17
4.80241584777832,18
4.831112861633301,19
4.849827766418457,20
4.866282939910889,21
4.882753849029541,22
4.900109767913818,23
4.918004989624023,24
4.939342737197876,25
4.970616817474365,26
5.187585830688477,27
5.209754943847656,28
5.229424953460693,29
5.246285915374756,30
5.261798858642578,31
5.276608943939209,32
5.291405916213989,33
5.307162761688232,34
5.325506687164307,35
5.350467920303345,36
5.530747890472412,37
5.5478737354278564,38
5.5627899169921875,39
5.577017784118652,40
5.589917898178101,41
5.601947784423828,42
5.612868785858154,43
5.62430477142334,44
5.635974884033203,45
5.648108005523682,46
5.660490036010742,47
5.674192905426025,48
5.690274715423584,49
5.710637807846069,50
5.902652978897095,51
5.925583839416504,52
5.940873861312866,53
5.953358888626099,54
5.963973760604858,55
5.973740100860596,56
5.982780933380127,57
5.991551876068115,58
5.999530076980591,59
6.00766396522522,60
6.016428709030151,61
6.02583384513855,62
6.036006927490234,63
6.0479419231414795,64
6.063145875930786,65
6.083579778671265,66
6.266932964324951,67
6.281753778457642,68
6.293409824371338,69
6.30368185043335,70
6.313732862472534,71
6.323889970779419,72
6.3342509269714355,73
6.344258785247803,74
6.354174852371216,75
6.363337993621826,76
6.372283935546875,77
6.381407022476196,78
6.3912577629089355,79
6.402171850204468,80
6.415599822998047,81
6.434992790222168,82
6.636657953262329,83
6.65465784072876,84
6.667703866958618,85
6.678660869598389,86
6.68818998336792,87
6.6967408657073975,88
6.704830884933472,89
6.7131006717681885,90
6.721565008163452,91
6.730401039123535,92
6.739573955535889,93
6.749675989151001,94
6.7610368728637695,95
6.773935794830322,96
6.7890167236328125,97
6.8072509765625,98
7.009484767913818,99
7.029188871383667,100
7.0424699783325195,101
7.052790880203247,102
7.061300992965698,103
7.069135904312134,104
7.076518774032593,105
7.084157943725586,106
7.091869831085205,107
7.100008010864258,108
7.108677864074707,109
7.11843204498291,110
7.129766941070557,111
7.142951965332031,112
7.159167051315308,113
7.327446937561035,114
7.347921848297119,115
7.362813949584961,116
7.375425815582275,117
7.3860979080200195,118
7.396053075790405,119
7.406071901321411,120
7.4161059856414795,121
7.425732851028442,122
7.435328006744385,123
7.445431709289551,124
7.456219911575317,125
7.468261957168579,126
7.482282876968384,127
7.501682996749878,128
7.685492038726807,129
7.705245018005371,130
7.7182090282440186,131
7.729531764984131,132
7.739991903305054,133
7.7495949268341064,134
7.758124113082886,135
7.766028881072998,136
7.773456811904907,137
7.780817985534668,138
7.788896083831787,139
7.797642946243286,140
7.8070738315582275,141
7.818087816238403,142
7.831187963485718,143
7.849326848983765,144
8.051973819732666,145
8.071642875671387,146
8.083627939224243,147
8.093581914901733,148
8.102990865707397,149
8.112469911575317,150
8.121876955032349,151
8.13122296333313,152
8.140551805496216,153
8.149524927139282,154
8.158315896987915,155
8.16738486289978,156
8.176838874816895,157
8.187180042266846,158
8.198843955993652,159
8.212887048721313,160
8.234139919281006,161
8.431747913360596,162
8.44464373588562,163
8.455070972442627,164
8.464756965637207,165
8.474143981933594,166
8.483667850494385,167
8.492691993713379,168
8.501245021820068,169
8.509508848190308,170
8.517843961715698,171
8.526079893112183,172
8.534753799438477,173
8.5448157787323,174
8.55699896812439,175
8.57204794883728,176
8.592045783996582,177
8.621801853179932,178
8.793736934661865,179
8.804673671722412,180
8.813966751098633,181
8.822856903076172,182
8.832077741622925,183
8.841782093048096,184
8.85135793685913,185
8.860460758209229,186
8.86929988861084,187
8.87809681892395,188
8.88730502128601,189
8.896665811538696,190
8.906375885009766,191
8.917389869689941,192
8.929573774337769,193
8.943740844726562,194
8.960299968719482,195
8.983301877975464,196
9.17418885231018,197
9.187352895736694,198
9.197687864303589,199
9.208123922348022,200
9.219141960144043,201
9.231283903121948,202
9.243562936782837,203
9.254024028778076,204
9.263093948364258,205
9.272207736968994,206
9.281784772872925,207
9.291847944259644,208
9.30269193649292,209
9.315165996551514,210
9.330173015594482,211
9.351249933242798,212
9.526573896408081,213
9.538151979446411,214
9.547071933746338,215
9.554884910583496,216
9.562598943710327,217
9.57020378112793,218
9.578420877456665,219
9.587133884429932,220
9.596611738204956,221
9.60662579536438,222
9.616979837417603,223
9.627296924591064,224
9.63796591758728,225
9.649493932723999,226
9.662882804870605,227
9.678768873214722,228
9.70025086402893,229
9.895696878433228,230
9.908535718917847,231
9.918356895446777,232
9.927119731903076,233
9.93517279624939,234
9.942607879638672,235
9.94986081123352,236
9.957092761993408,237
9.964417695999146,238
9.972121953964233,239
9.980548858642578,240
9.989982843399048,241
10.001229763031006,242
10.01509976387024,243
10.034364938735962,244
10.068073034286499,245
10.24906873703003,246
10.262406826019287,247
10.274651765823364,248
10.286956787109375,249
10.29901385307312,250
10.309858798980713,251
10.320082902908325,252
10.33038592338562,253
10.341099977493286,254
10.352919101715088,255
10.366905927658081,256
10.384044885635376,257
10.408068895339966,258
10.633005857467651,259
10.64828896522522,260
10.659618854522705,261
10.66956901550293,262
10.679030656814575,263
10.688547849655151,264
10.698086977005005,265
10.707672834396362,266
10.717771053314209,267
10.728782892227173,268
10.741585969924927,269
10.756346940994263,270
10.774263858795166,271
10.797375917434692,272
11.023383855819702,273
11.045925855636597,274
11.061148881912231,275
11.07401990890503,276
11.085823059082031,277
11.097359895706177,278
11.109086990356445,279
11.121185064315796,280
11.133704900741577,281
11.146649837493896,282
11.16062068939209,283
11.175990104675293,284
11.193358898162842,285
11.219062805175781,286
11.469527006149292,287
11.491180896759033,288
11.505838871002197,289
11.518369674682617,290
11.530514001846313,291
11.543313980102539,292
11.557110786437988,293
11.57270097732544,294
11.590006113052368,295
11.607969045639038,296
11.627023935317993,297
11.652118921279907,298
11.90179991722107,299
11.926874876022339,300
11.94297981262207,301
